Description,Agriculture,ASVSF,Buddhism,Education,Engineering,Forestry,HSS,Law,Management,Medicine,"Science  &
Technology",Sanskrit
Province 1,0,0,0,14318,767,0,3103,243,17061,3212,2646,0
Province 2,0,0,0,12433,191,0,1288,222,8203,424,782,117
Province 3,945,353,119,20379,11800,285,25976,5002,83991,11700,28446,0
Gandaki,0,0,0,8140,2140,0,2208,228,13535,2104,922,103
Province 5,0,0,77,15435,1276,0,2699,480,19613,1834,1573,58
Karnali,0,0,0,7576,345,0,1020,0,1985,0,262,0
Province 7,0,0,0,11381,412,0,2492,,8167,0,994,12
